name	population	geometry
Vatican City	832	POINT (12.45339 41.90328)
San Marino	29000	POINT (12.44177 43.9361)
Vaduz	5342	POINT (9.516669 47.13372)
Lobamba	4557	POINT (31.2 -26.46667)
Luxembourg	76684	POINT (6.130003 49.61166)
Palikir	4645	POINT (158.15 6.916644)
Majuro	20500	POINT (171.38 7.103004)
Funafuti	4749	POINT (179.2166 -8.516652)
Melekeok	7026	POINT (134.6265 7.487396)
Bir Lehlou	200	POINT (-9.652522 26.11917)
Monaco	36371	POINT (7.406913 43.73965)
Tarawa	22534	POINT (173.0176 1.338188)
Moroni	42872	POINT (43.24024 -11.70416)
Andorra	22256	POINT (1.516486 42.5)
Port-of-Spain	49031	POINT (-61.51703 10.652)
Kigali	745261	POINT (30.05859 -1.951644)
Mbabane	76218	POINT (31.13333 -26.31665)
Juba	111975	POINT (31.58003 4.829975)
The Hague	501725	POINT (4.269961 52.08004)
Ljubljana	255115	POINT (14.51497 46.05529)
Bratislava	373687	POINT (17.11698 48.15002)
Doha	731310	POINT (51.53297 25.28656)
Podgorica	136473	POINT (19.26631 42.46597)
Sri Jawewardenepura Kotte	115826	POINT (79.94999 6.900004)
Baguio City	272714	POINT (120.5699 16.42999)
Dodoma	180541	POINT (35.75 -6.183306)
Bern	121631	POINT (7.466975 46.91668)
Laayoune	176365	POINT (-13.20001 27.14998)
Pristina	198214	POINT (21.16598 42.66671)
Roseau	16571	POINT (-61.38701 15.30102)
Djibouti	604013	POINT (43.148 11.59501)
Putrajaya	50000	POINT (101.7019 2.91402)
Kyoto	1459640	POINT (135.7481 35.03194)
Banjul	34589	POINT (-16.5917 13.45388)
Skopje	474889	POINT (21.43346 42.00001)
Bridgetown	96578	POINT (-59.61653 13.102)
Porto-Novo	234168	POINT (2.616626 6.483311)
Bujumbura	331700	POINT (29.36001 -3.376087)
Kingstown	24518	POINT (-61.21206 13.14828)
Castries	10634	POINT (-61.00001 14.00197)
Basseterre	15500	POINT (-62.71701 17.30203)
Port Louis	148416	POINT (57.49999 -20.16664)
Saint George's	27343	POINT (-61.74164 12.05263)
Manama	157474	POINT (50.58305 26.23614)
Saint John's	24226	POINT (-61.85003 17.11804)
Montevideo	5324	POINT (-56.173 -34.8561)
Lome	749700	POINT (1.220811 6.133883)
Tunis	728453	POINT (10.17968 36.80278)
Abu Dhabi	560230	POINT (54.36659 24.46668)
Ashgabat	577982	POINT (58.3833 37.94999)
Lusaka	1267440	POINT (28.28138 -15.4147)
Harare	1542813	POINT (31.04276 -17.81584)
Dili	193563	POINT (125.5795 -8.559388)
Port Vila	35901	POINT (168.3166 -17.73335)
Tegucigalpa	850848	POINT (-87.21948 14.10399)
Georgetown	235017	POINT (-58.16703 6.801974)
Reykjavik	113906	POINT (-21.95001 64.15002)
Port-au-Prince	1234742	POINT (-72.33798 18.54297)
Kampala	1353189	POINT (32.58138 0.3186048)
Paramaribo	223757	POINT (-55.16703 5.83503)
Niamey	742791	POINT (2.11471 13.51865)
Dushanbe	679400	POINT (68.77388 38.56004)
Asuncion	11693	POINT (-57.64345 -25.29446)
Managua	920000	POINT (-86.27044 12.15496)
Freetown	13768	POINT (-13.23616 8.471957)
Islamabad	601600	POINT (73.16469 33.70194)
Kathmandu	895000	POINT (85.3147 27.71864)
Bloemfontein	456669	POINT (26.22991 -29.11999)
Pretoria	1338000	POINT (28.22748 -25.70497)
Port Moresby	251136	POINT (147.1925 -9.464708)
Honiara	56298	POINT (159.9498 -9.437994)
Panama City	408168	POINT (-79.53498 8.969963)
Rabat	1655753	POINT (-6.836408 34.02531)
Chisinau	635994	POINT (28.85771 47.00502)
Maputo	1191613	POINT (32.58722 -25.95333)
Mogadishu	875388	POINT (45.36473 2.068627)
Muscat	586861	POINT (58.59331 23.61332)
Colombo	217000	POINT (79.85775 6.931966)
Ulaanbaatar	769612	POINT (106.9147 47.91862)
Windhoek	262796	POINT (17.08355 -22.57001)
Abuja	162135	POINT (7.531382 9.085279)
Bissau	388028	POINT (-15.59836 11.86502)
Amman	1060000	POINT (35.93135 31.95197)
Vilnius	507029	POINT (25.31664 54.68337)
Riga	705033	POINT (24.09997 56.95002)
Bishkek	804212	POINT (74.58326 42.87503)
Maseru	118355	POINT (27.48327 -29.31667)
Antananarivo	1391433	POINT (47.51468 -18.91469)
Quito	1399814	POINT (-78.502 -0.2130423)
San Jose	1724	POINT (-84.086 9.936958)
San Salvador	2807	POINT (-89.20499 13.71195)
Kingston	664973	POINT (-76.76743 17.97708)
Ndjamena	681387	POINT (15.0472 12.11504)
Malabo	155963	POINT (8.783278 3.750015)
Asmara	563930	POINT (38.93332 15.33334)
Zagreb	698966	POINT (15.99999 45.80001)
Tallinn	340027	POINT (24.72804 59.43388)
Lilongwe	646750	POINT (33.7833 -13.9833)
Guatemala	994938	POINT (-90.52891 14.62308)
Libreville	483355	POINT (9.457965 0.3853886)
Suva	88271	POINT (178.4417 -18.13302)
Valparaiso	15938	POINT (-71.62296 -33.04582)
Nouakchott	661400	POINT (-15.97534 18.08643)
Bamako	1297281	POINT (-8.001985 12.65196)
Beirut	1712125	POINT (35.50776 33.87392)
Tbilisi	1005257	POINT (44.78885 41.72696)
Astana	325021	POINT (71.42777 51.18113)
Vientiane	570348	POINT (102.6 17.96669)
Brazzaville	1163890	POINT (15.28274 -4.25724)
Conakry	1494000	POINT (-13.68218 9.533469)
Yamoussoukro	194530	POINT (-5.275503 6.818381)
Ottawa	812129	POINT (-75.70196 45.41864)
Belgrade	1099000	POINT (20.46604 44.82059)
Bandar Seri Begawan	140000	POINT (114.9333 4.883331)
Sucre	221736	POINT (-65.25952 -19.04097)
Belmopan	13381	POINT (-88.76707 17.25203)
Bangui	622771	POINT (18.55829 4.366644)
Yaounde	1060587	POINT (11.5147 3.868647)
Tirana	421286	POINT (19.81888 41.32754)
Yerevan	1093485	POINT (44.51161 40.1831)
Baku	1892000	POINT (49.86027 40.39722)
Phnom Penh	1466000	POINT (104.9147 11.55198)
La Paz	812799	POINT (-68.15193 -16.49603)
Cotonou	690584	POINT (2.518045 6.401954)
Sofia	874827	POINT (23.31471 42.6853)
Minsk	1577138	POINT (27.56468 53.90192)
Thimphu	79185	POINT (89.63901 27.47299)
Gaborone	159243	POINT (25.91195 -24.64631)
Canberra	234032	POINT (149.129 -35.28303)
Ouagadougou	835457	POINT (-1.52667 12.37226)
Sarajevo	628902	POINT (18.383 43.85002)
Naypyidaw	194824	POINT (96.11667 19.7685)
Nukualofa	23658	POINT (-175.2206 -21.13851)
Hargeysa	247018	POINT (44.06531 9.560022)
Victoria	22881	POINT (55.44999 -4.616632)
Sao Tome	56166	POINT (6.733325 0.3334021)
Apia	37708	POINT (-171.7386 -13.84155)
Valletta	6966	POINT (14.51471 35.89973)
Male	103693	POINT (73.49995 4.166708)
Jerusalem	801000	POINT (35.20663 31.77841)
Praia	88859	POINT (-23.51669 14.9167)
Nassau	160966	POINT (-77.35004 25.08339)
Nicosia	200452	POINT (33.36663 35.16668)
Wellington	393400	POINT (174.7833 -41.29999)
Hanoi	1431270	POINT (105.8481 21.03527)
Ankara	3307379	POINT (32.86245 39.92918)
Budapest	1679000	POINT (19.08137 47.50195)
Sanaa	1835853	POINT (44.20465 15.35668)
Bucharest	1742194	POINT (26.098 44.43532)
Damascus	2466000	POINT (36.29805 33.50198)
Lisbon	517802	POINT (-9.146812 38.72467)
Khartoum	1974647	POINT (32.53223 15.59002)
Oslo	580000	POINT (10.74803 59.91864)
Warsaw	1702139	POINT (20.99805 52.25195)
Pyongyang	2498797	POINT (125.7527 39.02138)
Dar es Salaam	2698652	POINT (39.2664 -6.798067)
Dublin	968976	POINT (-6.250852 53.33501)
Monrovia	785662	POINT (-10.79966 6.314582)
Kuala Lumpur	1448000	POINT (101.698 3.168612)
Havana	1990917	POINT (-82.36613 23.1339)
Prague	2087	POINT (14.46403 50.08528)
Kuwait	60064	POINT (47.97636 29.37166)
Santo Domingo	2873	POINT (-69.90203 18.47202)
Accra	1963264	POINT (-0.2186616 5.55198)
Tripoli	229398	POINT (13.18001 32.8925)
Tel Aviv-Yafo	378358	POINT (34.76807 32.08194)
Helsinki	558457	POINT (24.93218 60.17751)
Kobenhavn	1085000	POINT (12.56154 55.68051)
Abidjan	3190395	POINT (-4.041994 5.321943)
Brasilia	2562963	POINT (-47.918 -15.78139)
Brussels	1019022	POINT (4.331371 50.83526)
Dhaka	7000940	POINT (90.40663 23.72501)
Luanda	1951272	POINT (13.23248 -8.83634)
Algiers	1977663	POINT (3.048607 36.76501)
Rangoon	3301820	POINT (96.16473 16.7853)
San Francisco	732072	POINT (-122.4172 37.7692)
Denver	1548599	POINT (-104.986 39.74113)
Houston	3647574	POINT (-95.34193 29.82192)
Miami	382894	POINT (-80.22605 25.78956)
Atlanta	422908	POINT (-84.4019 33.83196)
Chicago	2841952	POINT (-87.752 41.83194)
Caracas	1815679	POINT (-66.91898 10.50294)
Kiev	1662508	POINT (30.51468 50.43531)
Dubai	1137347	POINT (55.27803 25.23194)
Tashkent	1978028	POINT (69.29299 41.31365)
Madrid	50437	POINT (-3.685298 40.40197)
Geneva	192385	POINT (6.140028 46.21001)
Stockholm	1253309	POINT (18.09539 59.35271)
Bangkok	5104476	POINT (100.5147 13.75195)
Lima	6758234	POINT (-77.05201 -12.04607)
Dakar	2476400	POINT (-17.47508 14.71778)
Johannesburg	2026469	POINT (28.02806 -26.1681)
Amsterdam	741636	POINT (4.914694 52.35191)
Casablanca	3144909	POINT (-7.618313 33.60192)
Seoul	9796000	POINT (126.9978 37.56829)
Manila	3077575	POINT (120.9803 14.6061)
Monterrey	1122874	POINT (-100.3319 25.67194)
Berlin	3094014	POINT (13.3996 52.52376)
Urumqi	1508225	POINT (87.57306 43.80696)
Chengdu	3950437	POINT (104.0681 30.67195)
Osaka	2592413	POINT (135.4582 34.75198)
Kinshasa	5565703	POINT (15.31303 -4.327778)
New Delhi	317797	POINT (77.19998 28.60002)
Bangalore	5104047	POINT (77.55806 12.97194)
Athens	729137	POINT (23.73138 37.98527)
Baghdad	5054000	POINT (44.39192 33.34059)
Addis Ababa	2757729	POINT (38.69806 9.035256)
Tehran	7153309	POINT (51.4224 35.67389)
Vancouver	603502	POINT (-123.1236 49.27536)
Toronto	3934421	POINT (-79.42197 43.70193)
Buenos Aires	10929146	POINT (-58.39948 -34.60056)
Kabul	3043532	POINT (69.18131 34.51864)
Vienna	1731000	POINT (16.36469 48.20196)
Melbourne	93625	POINT (144.9731 -37.81809)
Taipei	2618772	POINT (121.5683 25.03583)
Auckland	395982	POINT (174.763 -36.84805)
Los Angeles	3694820	POINT (-118.1819 33.99192)
Washington, D.C.	552433	POINT (-77.01136 38.9015)
New York	8008278	POINT (-73.98196 40.75192)
London	7421209	POINT (-0.1186677 51.50194)
Istanbul	9945610	POINT (29.00806 41.10694)
Riyadh	4205961	POINT (46.7708 24.64278)
